title,price,quantity,currency,PLN,PHP,ILS,TTD,MYR,USD
LANCÔME Teint Idole Ultra Wear All Over Concealer Correcteur et Fond de...,0.0,1,CFA,0.0,0.0,0.0,0.0,0.0,0.0
CATRICE Blush Box Glowing + Multicolour,23.5,1,CFA,0.17000722499999998,2.00695311,0.11648339,0.240629895,0.15981504,0.03579661
ESSENCE Instant Matt Spray Fixateur Fini Mat,4.9,1,CFA,0.035448315,0.418471074,0.024288026000000004,0.050173893000000004,0.033323136,0.007463974000000001
NARS Mini Radiant Creamy Concealer Anti-cernes,4.5,1,CFA,0.032554574999999995,0.38431016999999995,0.02230533,0.046078065,0.03060288,0.00685467
LA GIRL Moonlight Magic Fanatic Highlighting Palette,15.0,1,CFA,0.10851525,1.2810339,0.0743511,0.15359355,0.1020096,0.022848900000000002
LA GIRL Shimmer Spray Fixant Illuminateur,10.0,1,CFA,0.07234349999999999,0.8540226,0.049567400000000005,0.1023957,0.0680064,0.0152326
KARA Beauty Dazzling Lights Highlighter Compact,7.9,1,CFA,0.057151365,0.674677854,0.039158246,0.08089260300000001,0.053725056,0.012033754
L’OREAL Infallible 24H Full Wear Waterproof Matte Concealer,6.9,1,CFA,0.049917015,0.589275594,0.034201506000000007,0.070653033,0.046924416000000004,0.010510494
L’OREAL Infallible 24H Fresh Wear Waterproof Fond de Teint en Poudre...,8.9,1,CFA,0.064385715,0.760080114,0.044114986,0.091132173,0.060525696000000004,0.013557014000000001
REVOLUTION Superdewy Liquid Highlighter,14.0,1,CFA,0.1012809,1.19563164,0.06939436,0.14335398,0.09520896000000001,0.02132564
REVOLUTION Pro Highlighting Potion Enlumineur,5.5,1,CFA,0.039788924999999996,0.46971242999999996,0.027262070000000003,0.056317635,0.03740352,0.00837793
CATRICE Blush Box Fard à Joues Matte Water + Sweatproof,9.0,1,CFA,0.06510914999999999,0.7686203399999999,0.04461066,0.09215613,0.06120576,0.01370934
KIKO Charming Escape Silky Blush,4.0,1,CFA,0.0289374,0.34160904,0.01982696,0.04095828,0.02720256,0.00609304
REVOLUTION Hot Shot Kombucha Glow Highlighter Palette,7.9,1,CFA,0.057151365,0.674677854,0.039158246,0.08089260300000001,0.053725056,0.012033754
REVOLUTION Pro CC Perfecting Poudre Pressée Perfectrice,12.0,1,CFA,0.08681219999999999,1.0248271199999999,0.05948088,0.12287484,0.08160768,0.01827912
BARRY M COSMETICS Ready Set Smooth Poudre Libre Matifiante Fixatrice,10.5,1,CFA,0.07596067499999999,0.8967237299999999,0.052045770000000005,0.107515485,0.07140672,0.01599423
DE’LANCI Palette Blush & Illuminateurs,8.0,1,CFA,0.0578748,0.68321808,0.03965392,0.08191656,0.05440512,0.01218608
SLEEK Makeup Lifeproof Brume Fixatrice Lumineuse,7.0,1,CFA,0.05064045,0.59781582,0.03469718,0.07167699,0.047604480000000005,0.01066282
MAYBELLINE Fit Me! Matte + Poreless Base Matifiante SPF20,12.5,1,CFA,0.09042937499999999,1.0675282499999998,0.06195925,0.127994625,0.085008,0.01904075
TOO FACED Born This Way Matte Fond de Teint Longue Tenue Indétectable,11.0,1,CFA,0.07957784999999999,0.9394248599999999,0.054524140000000006,0.11263527,0.07480704,0.01675586
